6940|AL-HAQ|Amin
6941|HAMDAN|Salim Ahmad Salim
6944|AL-SHARIF|Sa'd Abdullah Hussein
6945|BIN MARWAN|Bilal
6946|BIN MUHAMMAD|Ayadi Chafiq
6947|DARKAZANLI|Mamoun
6948|HIJAZI|Riad
6949|LADEHYANOY|Mufti Rashid Ahmad
6950|UTHMAN|Omar Mahmoud
6951|YULDASHEV|Tohir
6953|AL BARAKA EXCHANGE LLC|
6954|AL-BARAKAAT|
6955|AL-BARAKAAT BANK|
6956|AL-BARAKAAT BANK OF SOMALIA|
6957|AL-BARAKAAT GROUP OF COMPANIES SOMALIA LIMITED|
6958|AL-BARAKAT GLOBAL TELECOMMUNICATIONS|
6964|BARAKAAT GROUP OF COMPANIES|
6968|BARAKAAT NORTH AMERICA, INC.|
6969|BARAKAAT RED SEA TELECOMMUNICATIONS|
6970|BARAKAAT TELECOMMUNICATIONS COMPANY LIMITED|
6971|BARAKAAT TELECOMMUNICATIONS COMPANY SOMALIA, LIMITED|
6972|BARAKO TRADING COMPANY LLC|
6975|SOMALI INTERNET COMPANY|
6982|JIM'ALE|Ahmed Nur Ali
6983|ABDULLKADIR|Hussein Mahamud
6991|KAHIE|Abdullahi Hussein
7000|HIMMAT|Ali Ghaleb
7006|AWEYS|Hassan Dahir
7008|AL-BARAKAT INTERNATIONAL|
7009|AL-BARAKAT INVESTMENTS|
7010|HEYATUL ULYA|
7011|RED SEA BARAKAT COMPANY LIMITED|
7012|BARAKAT BANK AND REMITTANCES|
7013|BARAKAT COMPUTER CONSULTING|
7014|BARAKAT CONSULTING GROUP|
7015|BARAKAT GLOBAL TELEPHONE COMPANY|
7016|BARAKAAT INTERNATIONAL COMPANIES|
7017|BARAKAT POST EXPRESS|
7018|BARAKAT REFRESHMENT COMPANY|
7021|AL-BARAKAT FINANCE GROUP|
7022|AL-BARAKAT FINANCIAL HOLDING COMPANY|
7023|BARAKA TRADING COMPANY|
7114|AL-AQSA ISLAMIC BANK|
7115|BEIT EL-MAL HOLDINGS|
7116|HOLY LAND FOUNDATION FOR RELIEF AND DEVELOPMENT|
7132|UMMAH TAMEER E-NAU|
7133|MAHMOOD|Sultan Bashir-Ud-Din
7135|MAJEED|Abdul
7138|TUFAIL|Mohammed
7140|LASHKAR E-TAYYIBA|
7141|CONTINUITY IRA|
7142|FIRST OF OCTOBER ANTIFASCIST RESISTANCE GROUP|
7143|LOYALIST VOLUNTEER FORCE|
7144|ORANGE VOLUNTEERS|
7145|RED HAND DEFENDERS|
7146|ULSTER DEFENCE ASSOCIATION|
7148|AL-JAZIRI|Abu Bakr
7149|REVIVAL OF ISLAMIC HERITAGE SOCIETY|
7150|AL-LIBI|Abd al-Muhsin
7151|ACCESOS ELECTRONICOS S.A.DE C.V.|
7152|ADMINISTRADORA DE INMUEBLES VIDA, S.A. DE C.V.|
7153|ADP, S.C.|
7154|COMPLEJO TURISTICO OASIS, S.A. DE C.V.|
7156|DISTRIBUIDORA IMPERIAL DE BAJA CALIFORNIA, S.A. DE C.V.|
7157|FARMACIA VIDA SUPREMA, S.A. DE C.V.|
7158|FORPRES, S.C.|
7160|GEX EXPLORE S. DE R.L. DE C.V.|
7161|OPERADORA VALPARK, S.A. DE C.V.|
7162|VALPARK, S.A. DE C.V.|
7163|AGUILAR AMAO|Miguel
7164|AGUIRRE GALINDO|Manuel
7166|ARELLANO FELIX|Enedina
7167|FREGOSO AMEZQUITA|Maria Antonieta
7169|GIL GARCIA|Jose Alejandro
7170|HERNANDEZ PULIDO|Maria Elda
7172|MIJARES TRANCOSO|Gilberto
7173|MORENO MEDINA|Luis Ignacio
7174|OROPEZA MEDRANO|Francisco Javier
7176|RAMIREZ AGUIRRE|Sergio Humberto
7177|TOLEDO CARREJO|Luis Raul
7178|ABAUNZA MARTINEZ|Javier
7179|ALBERDI URANGA|Itziar
7180|ALCALDE LINARES|Angel
7181|ALBISU IRIARTE|Miguel
7182|ARZALLUS TAPIA|Eusebio
7183|ELCORO AYASTUY|Paulo
7184|FIGAL ARRANZ|Antonio Agustin
7185|GOGEASCOECHEA ARRONATEGUI|Eneko
7186|GOIRICELAYA GONZALEZ|Cristina
7187|IPARRAGUIRRE GUENECHEA|Maria Soledad
7188|MORCILLO TORRES|Gracia
7189|MUGICA GONI|Ainhoa
7190|MUNOA ORDOZGOITI|Alona
7191|NARVAEZ GONI|Juan Jesus
7192|OLARRA GURIDI|Juan Antonio
7193|ORBE SEVILLANO|Zigor
7194|OTEGUI UNANUE|Mikel
7195|PEREZ ARAMBURU|Jon Inaki
7196|SAEZ DE EGUILAZ MURGUIONDO|Carlos
7197|URANGA ARTOLA|Kemen
7198|VILA MICHELENA|Fermin
7199|AL-HARAMAIN ISLAMIC FOUNDATION|
7200|AL-AQSA MARTYRS BRIGADE|
7201|THE AID ORGANIZATION OF THE ULEMA|
7203|AOUADI|Mohamed Ben Belgacem
7204|BEN HENI|Lased
7205|BOUCHOUCHA|Mokhtar
7207|ES SAYED|Abdelkader Mahmoud
7208|ESSID|Sami Ben Khemais
7209|AL-FAWAZ|Khalid Abd al-Rahman Hamd
7210|AL-MASRI|Abu Hamza
7211|APAOLAZA SANCHO|Ivan
7212|BERASATEGUI ESCUDERO|Ismael
7213|GALLASTEGUI SODUPE|Lexuri
7214|PALACIOS ALDAY|Gorka
7215|QUINTANA ZORROZUA|Asier
7216|RUBENACH ROIG|Juan Luis
7217|ZUBIAGA BRAVO|Manex
7219|ASKATASUNA|
7220|DA COSTA|Luis Fernando
7221|GONZALEZ QUIRARTE|Eduardo
7222|IBRAHIM|Haji
7223|KNOWLES|Samuel
7224|TUITO|Oded
7225|VILLANUEVA MADRID|Mario Ernesto
7226|ZAMBADA GARCIA|Ismael
7227|BABBAR KHALSA INTERNATIONAL|
7228|INTERNATIONAL SIKH YOUTH FEDERATION|
7234|NEW PEOPLE'S ARMY / COMMUNIST PARTY OF THE PHILIPPINES|
7235|SISON|Jose Maria
7251|BEN SOLTANE|Adel
7252|BEN ATTIA|Nabil Ben Mohamed Ben Ali
7253|CHEKKOURI|Yassine
7254|JELASSI|Riadh Ben Belkassem Ben Mohamed
7255|KAMMOUN|Mehdi
7256|KISHK|Samir
7257|MAAROUFI|Tarek Ben Habib Ben Al-Toumi
7258|REMADNA|Abdelhalim
7259|THAER|Mansour
7260|TLILI|Al-Azhar Ben Ammar Ben Abadallah
7261|WADDANI|Habib
7262|EASTERN TURKISTAN ISLAMIC MOVEMENT|
7263|JULAIDAN|Wa'el Hamza Abd Al-Fatah
7264|BAHAJI|Said
7265|BINALSHIBH|Ramzi Mohammed Abdullah
7266|EL MOTASSADEQ|Mounir
7267|ESSABAR|Zakarya
7268|TUNISIAN COMBAT GROUP|
7269|GLOBAL RELIEF FOUNDATION, INC.|
7270|GLOBAL RELIEF FOUNDATION, INC.|
7271|COPTRADE ENG AND AUTOMOBILE SERVICES CO LTD.|
7272|NATIONAL CIGARETTES CO. LTD.|
7273|NATIONAL ELECTRICITY CORPORATION|
7274|POSTS AND TELEGRAPHS PUBLIC CORPORATION|
7275|SUDANESE FREE ZONES AND MARKETS COMPANY|
7276|SUDAN NATIONAL BROADCASTING CORPORATION|
7277|SUDAN TEA COMPANY, LTD.|
7278|SUDANESE PETROLEUM CORPORATION|
7279|SUGAR AND DISTILLING INDUSTRY CORPORATION|
7280|JEMAA ISLAMIYAH|
7281|GOMEZ BUSTAMANTE|Luis Hernando
7282|MONTOYA SANCHEZ|Diego Leon
7283|AGRICOLA DOIMA DEL NORTE DEL VALLE LTDA.|
7284|AGROPECUARIA MIRALINDO S.A.|
7285|ARIZONA S.A.|
7286|GANADERIA EL VERGEL LTDA.|
7287|GANADERIAS BILBAO LTDA.|
7288|INMOBILIARIA EL ESCORIAL LTDA.|
7289|INMOBILIARIA LINARES LTDA.|
7290|INMOBILIARIA PASADENA LTDA.|
7291|INVERSIONES LA QUINTA Y CIA. LTDA.|
7292|LADRILLERA LA CANDELARIA LTDA.|
7293|MONTOYA LUNA E HIJOS Y CIA. S.C.S.|
7294|ORGANIZACION LUIS HERNANDO GOMEZ BUSTAMANTE Y CIA S.C.S.|
7295|VISCAYA LTDA.|
7302|GOMEZ APONTE|Laura Victoria
7303|GOMEZ GOMEZ|Viviana
7304|GOMEZ JARAMILLO|Olga Cecilia
7305|HENAO GONZALEZ|Carlos Andres
7306|HENAO GONZALEZ|Lina Marcela
7307|HENAO GONZALEZ|Olga Patricia
7308|HURTADO ROMERO|Jairo Jose
7311|MENDEZ SALAZAR|John Jairo
7313|MONTOYA SANCHEZ|Eugenio
7314|MONTOYA SANCHEZ|Juan Carlos
7316|RUIZ CASTANO|Maria Helena
7317|ECHEBERRIA SIMARRO|Leire
7318|ECHEGARAY ACHIRICA|Alfonso
7319|IZTUETA BARANDICA|Enrique
7320|VALLEJO FRANCO|Inigo
7321|BENEVOLENCE INTERNATIONAL FOUNDATION|
7322|BENEVOLENCE INTERNATIONAL FUND|
7323|BOSANSKA IDEALNA FUTURA|
7324|MOROCCAN ISLAMIC COMBATANT GROUP|
7325|LAJNAT AL DAAWA AL ISLAMIYYA|
7326|SAYADI|Nabil Abdul Salam
7328|ISAMUDDIN|Nurjaman Riduan
7329|ABDURRAHMAN|Mohamad Iqbal
7330|STICHTING BENEVOLENCE INTERNATIONAL NEDERLAND|
7331|LASHKAR I JHANGVI|
7471|HEKMATYAR|Gulbuddin
7472|ANSAR AL-ISLAM|
7473|THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS|
7474|THE SPECIAL PURPOSE ISLAMIC REGIMENT|
7475|THE ISLAMIC INTERNATIONAL BRIGADE|
7480|MUGABE|Robert Gabriel
7481|BUKA|Flora
7482|CHARAMBA|George
7483|CHARUMBIRA|Fortune Zefanaya
7484|CHIGWEDERE|Aeneas Soko
7485|CHIHURI|Augustine
7487|CHINAMASA|Patrick
7489|CHIWENGA|Constantine Gureya
7490|CHIWEWE|Willard
7491|CHOMBO|Ignatius Morgan
7493|GOCHE|Nicholas Tasunungurwa
7494|GUMBO|Aleck Rugare Ngidi
7497|KASUKUWERE|Savior
7500|MACHAYA|Jaison Max Kokerai
7501|MADE|Joseph Mtakwese
7502|MADZONGWE|Edna
7503|MAHOFA|Shuvai Ben
7504|MALINGA|Joshua
7508|MANYONDA|Kenneth
7509|MARUMAHOKO|Rueben
7510|MASUKU|Angeline
7511|MATHUTHU|Sithokozile
7512|MIDZI|Amos Bernard Muvenga
7513|MNANGAGWA|Emmerson Dambudzo
7514|MOHADI|Kembo Campbell Dugishi
7516|MOYO|Jonathan Nathaniel
7518|MOYO|Simon Khaya
7519|MPOFU|Obert Moses
7521|MUCHENA|Olivia Nyembezi
7522|MUCHINGURI|Oppah Chamu Zvipange
7524|MUGABE|Grace
7525|MUGABE|Sabina
7526|MUJURU|Joyce Teurai Ropa
7528|MUMBENGEGWI|Samuel Simbarashe Simbanenduku
7529|MURERWA|Herbert Muchemwa
7530|MUSHOHWE|Christopher Chindoti
7531|MUTASA|Didymus Noel Edwin
7532|MUTIWEKUZIVA|Kenneth Keparadza
7534|MUZENDA|Tsitsi
7535|MUZONZINI|Elisha
7536|NCUBE|Abedinico
7537|NDLOVU|Naison K.
7538|NDLOVU|Sikhanyiso Duke
7539|NHEMA|Chenayaimoyo Dunstan Francis
7543|PARIRENYATWA|David Pagwese
7544|POTE|Selina
7546|SAKUPWANYA|Stanley
7547|SEKERAMAYI|Sidney Tigere
7548|SHAMUYARIRA|Nathan Marwirakuwa
7549|SHIRI|Perence
7551|SIKOSANA|Absolom
7554|UTETE|Charles Manhamu
7555|ZIMONDI|Paradzai
7574|VALENCIA TRUJILLO|Joaquin Mario
7575|VALENCIA TRUJILLO|Guillermo
7576|BANANERA AGRICOLA S.A.|
7577|BOLSAK E.U.|
7578|CIA. ANDINA DE EMPAQUES LTDA.|
7579|CIA. MINERA DAPA S.A.|
7580|COMPANIA DE FOMENTO MERCANTIL S.A.|
7581|CONSTRUCCIONES PROGRESO DEL PUERTO S.A.|
7583|CREDISA S.A.|
7584|CRIADERO LA LUISA E.U.|
7585|DRAGADOS Y MUELLES GAVIOTA LTDA.|
7586|FINVE S.A.|
7587|GEOPLASTICOS S.A.|
7588|GESTORA MERCANTIL S.A.|
7589|GRANJA LA SIERRA LTDA.|
7590|GRAN MUELLE S.A.|
7593|MIRA E.U.|
7595|OCCIDENTAL DE PAPELES LTDA.|
7596|PARQUE INDUSTRIAL PROGRESO S.A.|
7598|SERVICIO AEREO DE SANTANDER E.U.|
7599|TRINIDAD LTDA. Y CIA. S.C.S.|
7600|UNIDAS S.A.|
7601|UNIPAPEL S.A.|
7602|VALOR LTDA. S.C.S.|
7618|MONTANO ALVAREZ|Luis Hernando
7631|TODOBOLSAS Y COLSOBRES|
7637|AL-AQSA FOUNDATION|
7638|AL-AQSA E.V.|
7639|STICHTING AL-AQSA|
7640|FORENINGEN AL-AQSA|
7641|AL-AQSA|
7642|AQSSA SOCIETY YEMEN|
7643|AL-AQSA FOUNDATION|
7644|AL-AQSA FOUNDATION|
7645|AL-AQSA FOUNDATION|
7646|ADEMI|Rahim
7647|ADEMI|Xhevat
7648|ADILI|Gafur
7649|ALBANIAN NATIONAL ARMY|
7650|ALISPAHIC|Bakir
7651|ARMY OF THE REPUBLIC OF ILIRIDA|
7652|ARSENOVIC|Djojo
7653|BAJAGIC|Zvonko
7654|BALA|Haradin
7655|BANOVIC|Predrag
7656|BEQIRI|Idajet
7657|BEXHETI|Nuri
7658|BIO CORPORATION|
7659|BJELICA|Milovan
7660|BLAGOJEVIC|Vidoje
7661|BLASKIC|Tihomir
7662|BORAVCANIN|Ljubomir
7663|BOROVNICA|Goran
7664|BOSKOVSKI|Ljube
7665|BRDJANIN|Radoslav
7666|BUTKA|Spiro
7667|CENGIC|Hasan
7668|CERKEZ|Mario
7669|CESIC|Ranko
7670|CESIC-ROJS|Ljubo
7671|CETNIK RAVNAGORSKI POKRET|
7672|CORIC|Valentin
7673|DALIPI|Tahir
7674|DELIC|Hazim
7675|DERONJIC|Miroslav
7676|DJOGO|Jovan
7677|DOSEN|Damir
7678|ELSHANI|Gafur
7679|FRONT FOR ALBANIAN NATIONAL UNITY|
7680|FURUNDZIJA|Anto
7681|FUSTAR|Dusan
7682|GAJIC-MILOSEVIC|Milica
7683|GALIC|Stanislav
7684|GASHI|Sabit
7686|GRUBAN|Momcilo
7687|HABIBI|Skender
7688|HADZIHASANOVIC|Enver
7689|HALILI|Nevzat
7691|HARADINAJ|Daut
7692|HASANI|Zhavit
7693|HAXHIREXHA|Kastriot
7694|HYSENI|Xhemajl
7695|IVANOVIC|Milan
7696|JAKSIC|Marko
7697|JANKOVIC|Gojko
7698|JELAVIC|Ante
7699|JELISIC|Goran
7700|JOKIC|Dragan
7701|JOKIC|Miodrag
7702|JOSIPOVIC|Drago
7703|KARADZIC|Aleksandar
7704|KARADZIC|Luka
7705|KARADZIC|Radovan
7706|KARADZIC-JOVICEVIC|Sonja
7707|KNEZEVIC|Dusan
7708|KORDIC|Dario
7709|KOS|Milojica
7710|KOVACEVIC|Vladimir
7711|KRAJISNIK|Momcilo
7712|KRNOJELAC|Milorad
7713|KRSTIC|Radislav
7714|KRYEZIU|Izmet
7715|KUBURA|Amir
7716|KUNARAC|Dragoljub
7717|KVOCKA|Miroslav
7718|LALOVIC|Dragan
7719|LANDZO|Esad
7720|LIBERATION ARMY OF PRESEVO, MEDVEDJA, AND BUJANOVAC|
7721|LIMAJ|Fatmir
7722|LJUBICIC|Pasko
7723|LLADROVICI|Ramiz
7724|LUKIC|Milan
7725|LUKIC|Sredoje
7726|LUKOVIC|Milorad Ulemek
7727|LUSHTAKU|Sami
7728|MANCO OIL COMPANY|
7729|MANDIC|Momcilo
7730|MARINIC|Zoran
7731|MARKOVIC|Mirjana
7732|MARKOVIC|Radovac
7733|MARKU|Ton
7734|MARTIC|Milan
7735|MARTINOVIC|Vinko
7736|MEJAKIC|Zeljko
7737|MILOSEVIC|Borislav
7738|MILOSEVIC|Dragomir
7739|MILOSEVIC|Marija
7740|MILOSEVIC|Marko
7741|MILOSEVIC|Milanka
7742|MILOSEVIC|Slobodan
7743|MILUTINOVIC|Milan
7744|MLADIC|Ratko
7745|MORINA|Xhavit
7746|MRDJA|Darko
7747|MRKSIC|Milan
7748|MUCIC|Zdravko
7749|MUSLIU|Isak
7750|MUSLIU|Jonuz
7751|MUSLIU|Shefqet
7752|MUSTAFA|Rrustem
7753|NALETILIC|Mladen
7754|NATIONAL COMMITTEE FOR THE LIBERATION AND PROTECTION OF ALBANIAN LANDS|
7755|NATIONAL LIBERATION ARMY|
7756|NATIONAL MOVEMENT FOR THE LIBERATION OF KOSOVO|
7757|NDRECAJ|Maliq
7758|NIKOLIC|Dragan
7759|NIKOLIC|Drago
7760|NIKOLIC|Momir
7761|NIKOLIC|Zarko
7762|OBRENOVIC|Dragan
7763|OJDANIC|Dragoljub
7765|PANDUREVIC|Vinko
7766|PAVKOVIC|Nebojsa
7767|PERIC|Jozo
7768|PLAVSIC|Biljana
7769|POLITICAL COUNCIL OF PRESEVO, MEDVEDJA, AND BUJANOVAC|
7770|POPOVIC|Vujadin
7771|POPULAR MOVEMENT OF KOSOVO|
7772|PRCAC|Dragoljub
7774|PUMA SECURITY COMPANY|
7775|RADIC|Miroslav
7776|RADIC|Mlado
7777|RAJIC|Ivica
7778|RASEVIC|Mitar
7779|REXHEPI|Daut
7780|ROGULJIC|Slavko
7781|RUSHITI|Sait
7782|SAHINPASIC|Senad
7783|SAINOVIC|Nikola
7784|SAMIU|Izair
7785|SANTIC|Vladimir
7786|SELIMI|Rexhep
7787|SESELJ|Vojislav
7788|SHAQIRI|Shaqir
7789|SIKIRICA|Dusko
7790|SIMATOVIC|Franko
7791|SIMIC|Blagoje
7792|SIMIC|Milan
7793|SLJIVANCANIN|Veselin
7794|SOPTA|Stanko
7795|STAKIC|Milomir
7796|STANISIC|Jovica
7797|STANKOVIC|Radovan
7798|STEPANOVIC|Novak
7799|STRUGAR|Pavle
7800|SUBOTIC|Bogdan
7801|SUMA|Emrush
7802|SYLA|Azem
7803|TADIC|Dusan
7804|TADIC|Miroslav
7805|TALIC|Momir
7806|TODOROVIC|Stevan
7807|TODOVIC|Savo
7808|UKSINI|Sami
7809|VASILJEVIC|Mitar
7810|VUKOVIC|Zoran
7811|XHAFERI|Shefit
7812|XHEMAJLI|Emrush
7813|XHEMAJLI|Muhamet
7814|ZARIC|Simo
7815|ZELEN-KARADZIC|Ljiljana
7816|ZELENOVIC|Dragan
7817|ZIGIC|Zoran
7818|ZUPLJANIN|Stojan
7819|DIAS DE MENDONCA|Leonardo
7820|ESPARRAGOZA MORENO|Juan Jose
7821|PALMA SALAZAR|Hector Luis
7822|QUINTERO MERAZ|Jose Albino
7825|UNITED WA STATE ARMY|
7826|ABDAOUI|Youssef
7827|AKLI|Mohamed Amine
7828|AMDOUNI|Mehrez
7829|AYARI|Chiheb Ben Mohamed
7830|BAAZAOUI|Mondher
7831|DUMONT|Lionel
7832|ESSAADI|Moussa Ben Amor Ben Ali
7833|FETTAR|Rachid
7834|HAMAMI|Brahim Ben Hedili Ben Mohamed
7835|JARRAYA|Khalil
7836|JARRAYA|Mounir Ben Habib
7837|JENDOUBI|Faouzi Ben Mohamed Ben Ahmed
7838|MNASRI|Fethi Ben Rebai Ben Absha
7839|OUAZ|Najib
7840|RARRBO|Ahmed Hosni
7841|SALEH|Nedal
7842|MZOUDI|Abdelghani
7843|AL-TIKRITI|Saddam Hussein
7844|AL-TIKRITI|Qusay Saddam Hussein
7845|AL-TIKRITI|Uday Saddam Hussein
7846|AL-TIKRITI|Abid Hamid Mahmud
7847|AL-TIKRITI|Ali Hassan al-Majid
7848|AL-DURI|Izzat Ibrahim
7849|AL-TIKRITI|Hani abd-al-Latif Tilfah
7850|AL-NUMAN|Aziz Salih
7851|ZUBAIDI|Muhammad Hamza
7852|AL-TIKRITI|Kamal Mustafa Sultan Abdallah
7853|AL-TIKRITI|Barzan abd al-Ghafur Sulaiman Majid
7854|AL-TIKRITI|Muzahim Sa'b Hassan
7855|AL-TIKRITI|Ibrahim Ahmad abd al-Sattar Muhammed
7856|AL-RAWI|Saif-al-Din Fulayyih Hassan Taha
7857|AL-TIKRITI|Rafi abd-al-Latif Tilfah
7858|AL-TIKRITI|Tahir Jalil Habbush
7859|AL-TIKRITI|Hamid Raja Shalah
7860|AL-DULAYMI|Latif Nusayyif Jasim
7861|HUWAYSH|Abd-al-Tawab Mullah
7862|AL-JIZRAWI|Taha Yassin Ramadan
7863|AL-TIKRITI|Rukan Razuki abd-al-Ghafur Sulaiman
7864|AL-TIKRITI|Jamal Mustafa Abdallah Sultan
7865|HADI|Mizban Khadr
7866|MA'RUF|Taha Muhyi-al-Din
7867|AZIZ|Tariq
7868|AL-TIKRITI|Walid Hamid Tawfiq
7869|AL-TAI|Sultan Hashim Ahmad
7870|AL-AZZAWI|Hikmat Mizban Ibrahim
7871|AL-AHMAD|Mahmud Dhiyab
7872|AL-RAWI|Ayad Futayyih Khalifa
7873|AL-NAQIB|Zuhair Talib abd-al-Sattar
7874|AL-SA'DI|Amir Hamudi Hassan
7875|AL-UBAIDI|Amir Rashid Muhammad
7876|AL-YASSIN|Husam Muhammad Amin
7877|AL-SALIH|Muhammad Mahdi
7878|AL-TIKRITI|Sab'awi Ibrahim Hassan
7879|AL-TIKRITI|Watban Ibrahim Hassan
7880|AL-TIKRITI|Barzan Ibrahim Hassan
7881|AMMASH|Huda Salih Mahdi
7882|AL-SAD'UN|Abd-al-Baqi abd-al-Karim Abdallah
7883|AL-SA'DUN|Muhammad Zimam abd-al-Razzaq
7884|AL-NAJIM|Samir abd al-Aziz
7885|ABD-AL-GHAFUR|Humam abd-al-Khaliq
7886|AL-UBAIDI|Yahia Abdallah
7887|GHALIB|Nayif Shindakh Thamir
7888|AL-MASHHADANI|Saif-al-Din
7889|GHARIB|Fadil Mahmud
7890|AL-KHAFAJI|Muhsin Khadr
7891|KAZIM|Rashid Taan
7892|AL-KUBAYSI|Ugla Abid Saqar
7893|AL-UBAIDI|Ghazi Hammud
7894|MAHDI|Adil Abdallah
7895|AL-AWADI|Hussein Qaid
7896|AL-MUHAMMAD|Khamis Sirhan
7897|AL-TIKRITI|Sa'd abd-al-Majid al-Faysal
7898|SPASOJEVIC|Dragon
7899|VASIC|Dragomir
7901|MYANMA ECONOMIC BANK|
7902|MYANMA FOREIGN TRADE BANK|
7903|MYANMA INVESTMENT AND COMMERCIAL BANK|
7904|STATE PEACE AND DEVELOPMENT COUNCIL OF BURMA|
7911|ASSOCIATION DE SECOURS PALESTINIENS|
7912|AL-ALAMI|Imad Khalil
7913|HAMDAN|Usama
7914|MISHAAL|Khalid
7915|RANTISI|Abdel Aziz
7916|COMITE' DE BIENFAISANCE ET DE SECOURS AUX PALESTINIENS|
7917|INTERPAL|
7918|PALESTINIAN ASSOCIATION IN AUSTRIA|
7919|SANABIL ASSOCIATION FOR RELIEF AND DEVELOPMENT|
7921|DWIKARNA|Agus
7923|JULKIPLI SALIM Y SALAMUDDIN|
7924|MUNANDAR|Aris
7925|MURAD|Abdul Hakim
7927|SIREGAR|Parlindungan
7928|SYAWAL|Yassin
7929|YUNOS|Mukhlis
7932|BIN MANSOUR|Amran
7933|HIR|Zulkifli Bin Abdul
7934|KASMURI|Abdul Manaf
7935|MARZUKI|Zulkifli
7936|SUFAAT|Yazid
7938|WAN MIN|Wan Mat
7939|ZAKARIA|Zaini
7940|ABU DHESS|Mohamed
7942|AL-DAGMA|Aschraf
7944|MOUSTFA|Djamel
7945|SHALABI|Ismail Abdallah Sbaitan
7946|AL-AKHTAR TRUST INTERNATIONAL|
8083|AL-BAKOUN ALA AL-AHD ORGANIZATION|
8084|BELMOKHTAR|Mokhtar
8085|DHAMAT HOUMET DAAWA SALAFIA|
8086|EL HADI|Mustapha Nasri Ben Abdul Kader Ait
8087|LOUNICI|Djamel
8090|BEN ABDELHAKIM|Cherif Said
8091|BOUYAHIA|Hamadi Ben Abdul Aziz Ben Ali
8092|CABDULLAAH|Ciise Maxamed
8093|DRISSI|Noureddine Ben Ali Ben Belkassem
8094|EL AYASHI|Radi Abd El Samie Abou El Yazid
8095|HAMMID|Mohammed Tahir
8096|HAMRAOUI|Kamel Ben Mouldi Ben Hassan
8097|MOHAMED|Daki
8098|MOSTAFA|Mohamed Amin
8099|RIHANI|Lotfi Ben Abdul Hamid Ben Ali
8100|ROUINE|Lazher Ben Khalifa Ben Ahmed
8101|SALEH AL-SAADI|Nassim Ben Mohamed Al-Cherif ben Mohamed
8102|TRABELSI|Mourad
8103|ZARKAOUI|Imed Ben Mekki Ben Al-Akhdar
8104|AMMARI|Saifi
8105|DURGUTI|Safet
8106|ABO GHAITH|Sulaiman Jassem
8107|AL-HARAMAIN : Pakistan Branch|
8108|AL-HARAMAIN : INDONESIA BRANCH|
8109|AL-HARAMAIN : Kenya Branch|
8110|AL-HARAMAIN : Tanzania Branch|
8111|BASEVIC|Dragan
8112|BOROVCANIN|Veljko
8113|DJORDA|Samojko
8114|ECIM|Ljuban
8115|JAKUPI|Avdyl
8116|KOJIC|Radomir
8117|KOVAC|Tomislav
8118|KUJUNDZIC|Predrag
8119|MARIJANOVIC|Milovan
8120|SARAC|Ivan
8122|SHAQIRI|Xhezair
8123|THACI|Menduh
8124|2904977 CANADA, INC.|
8125|CORPORACION CIMEX S.A.|
8126|CUBANACAN GROUP|
8127|CUBANACAN INTERNATIONAL B.V|
8128|CUBANACAN U.K. LIMITED|
8129|HAVANATUR S.A.|
8131|HAVANATUR BAHAMAS LTD.|
8132|HAVANATUR CHILE S.A.|
8133|LA COMPANIA TIENDAS UNIVERSO S.A.|
8134|FUNDACION PARA LA PAZ DE CORDOBA|
8137|ALBAN BURBANO|Luis Alberto
8138|ARROYAVE RUIZ|Elkin Alberto
8139|ATENCIA PITALUA|Rafael Dario
8140|BLANCO PUERTA|Edgar Fernando
8141|BOCOTA AGUABLANCA|Gustavo
8142|BRICENO SUAREZ|German
8143|BRICENO SUAREZ|Jorge
8144|BUITRAGO PARADA|Hector German
8145|CABRERA|Jose Benito
8146|CARACAS VIVEROS|Oscar
8147|CASTANO GIL|Carlos
8149|CASTANO GIL|Jose Vicente
8150|CASTELLANOS GARZON|Henry
8151|CIFUENTES GALINDO|Luis Eduardo
8152|DEVIA SILVA|Luis Edgar
8153|DUQUE GAVIRIA|Ivan Roberto
8154|GIRALDO SERNA|Hernan
8155|GOMEZ ALVAREZ|Sor Teresa
8156|ISAZA ARANGO|Ramon Maria
8157|LONDONO ECHEVERRY|Rodrigo
8158|MANCUSO GOMEZ|Salvatore
8159|MARIN ARANGO|Luciano
8160|MARIN|Pedro Antonio
8161|MATA MATA|Noel
8162|MOLINA CARACAS|Tomas
8163|MURILLO BEJARANO|Diego Fernando
8164|PEREZ ALZATE|Guillermo
8165|PINEDA PALMERA|Juvenal Ovidio
8167|SAENZ VARGAS|Guillermo Leon
8169|SIERRA RAMIREZ|Juan Carlos
8170|TONCEL REDONDO|Milton De Jesus
8171|TORRES VICTORIA|Jorge
8172|VARGAS PERDOMO|Eugenio
8174|AL-HARAMAIN : United States Branch|
8175|AL-ZINDANI|Shaykh Abd-al-Majid
8176|LITTLE CONNEMARA 1 FARM|
8177|LOT 3A OF DETE VALLEY FARM|
8178|M & S SYNDICATE (PVT) LTD.|
8179|PATTERSON FARM|
8181|ZIMBABWE DEFENCE INDUSTRIES (PVT) LTD.|
8183|ABD AL-GHAFAR|Sundus
8184|AL-DURI|Jawhar Majid
8185|AL-RABI'I|Nidal
8186|AL-TIKRITI|Ali Barzan Ibrahim Hasan
